Hotel 81 Dickson,Reviewed: 26 February 2018,India,10,2,“Hotel 81 - A comfy and cosy hotel”,"['• Leisure trip', '• People with friends', '• Superior Double Room', '• Stayed 4 nights', '• Submitted via mobile']",,The hotel was a comfy one to say the least. The staff were friendly and approachable. Would definitely recommend this place to future travellers.,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 February 2018,Japan,5.4,10,"“Staff was not at all welcoming, rarely they had a smile on their face”","['• Business trip', '• Solo traveller', '• Special Offer - Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']",Staff,Location,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 24 February 2018,Canada,6.7,1,“Not bad”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",Same stff,Not bad,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 23 February 2018,Vietnam,5.8,1,“Friendly staff. Everything was good except the air conditioner”,"['• Leisure trip', '• Group', '• Special Offer - Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",The air conditioner is centralised. It's too cold and I had to call the staff to increase the temperature everyday.,Friendly and helpful staffs,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 23 February 2018,Sri Lanka,10,1,“Yes”,"['• Leisure trip', '• People with friends', '• Superior Double Room', '• Stayed 2 nights', '• Submitted via mobile']",,Yes,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 23 February 2018,India,10,1,“Best stay in Singapore ”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 5 nights', '• Submitted via mobile']",Nothing as such,"Location, clean hotel, friendly and supportive front desk, etc",Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 23 February 2018,Canada,10,1,“Pm”,"['• Business trip', '• Solo traveller', '• Twin Room', '• Stayed 3 nights', '• Submitted via mobile']",,Good,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 February 2018,Canada,8.3,1,“Good la.”,"['• Leisure trip', '• Couple', '• Twin Room', '• Stayed 3 nights', '• Submitted via mobile']",,Location is really convenient.  Very close to subway.  But the room is small.,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 February 2018,Singapore,6.7,4,"“Small rooms, very very over priced in comparison to rooms facility.”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Staffs,No,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 February 2018,Malaysia,2.5,1,“Not gud servis”,"['• Group', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",,Not gud servis,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 20 February 2018,Indonesia,6.7,6,“alright”,"['• Business trip', '• Solo traveller', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",small room,"cleanliness of the room
nice hotel staff 
near to shops",Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 20 February 2018,Australia,6.0,7,“Hotel 81 dickson ”,"['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",The rooms were small and had no windows,Close  to little india and china town  and also close to mrt . The room was clean  staff were  helpful,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 20 February 2018,Thailand,7.9,3,“value for money”,"['• Leisure trip', '• Group', '• Special Offer - Superior Double Room', '• Stayed 3 nights', '• Submitted via mobile']",room cleaning not quite clean,"location near mrt and bus stop, helpful staff, value for money",Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 February 2018,Vietnam,7.5,9,“Good but need improvement”,"['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']",Need to improve the cleanliness of bedding linens.,Value for money and great location,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 February 2018,Indonesia,6.7,1,“Overall we’re happy enough.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",TV channels are boring,"Location is strategic, strong wifi",Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 February 2018,Australia,5.8,9,“Cleanliness was excellent”,"['• Leisure trip', '• Group', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",The bed was very hard,Cleanliness was excellent,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 February 2018,Poland,6.7,24,“The stuff was very friendly and helpful ”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","The shower didn’t work properly, the sink was fractured, it was not very clean",The stuff was very friendly and helpful,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 February 2018,India,7.5,3,“Location”,"['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 2 nights', '• Submitted via mobile']",,Location,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 February 2018,Indonesia,8.3,2,“Easy to search food in this area”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 1 night', '• Submitted via mobile']",Nothing,The location near from mrt rochor,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 February 2018,Australia,5.4,5,“Adequate for short stay.”,"['• Leisure trip', '• Group', '• Special Offer - Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",No natural light in room,Good location for transport and cheap eats.,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 February 2018,United Kingdom,7.9,2,“Hotel is well placed and functional”,"['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 3 nights']","The room was windowless
Sometimes noisy at night.",,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 14 February 2018,United Kingdom,6.7,23,“Good location”,"['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",We had to pay extra to check in early.,Good location,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 13 February 2018,India,10,1,"“Great place to stay, small but cosy and clean, hospitable.Also a love nest for some on hourly basis ”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 5 nights', '• Submitted via mobile']","The house keeping clean the room late evening, it should be done before 11AM.",,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 February 2018,Bangladesh,5.8,3,“Clean & net ”,"['• Business trip', '• Solo traveller', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']","Ventilation, inadequate toiletries/amenity kits, room Sizes as per booking. Com was 116 sqft but actually it was 55 sqft",Clean & net,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 February 2018,Indonesia,7.5,7,“Near MRT Rochor and walking distance 10 minutes”,"['• Leisure trip', '• Group', '• 2 rooms', '• Stayed 1 night', '• Submitted via mobile']",,Near MRT Rochor and walking distance 10 minutes,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 February 2018,Sri Lanka,5.0,1,“Easy access for MRT and many places available for  try...”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights']",Price is not resalable,Easy access for MRT and many places available for  try various food varieties in reasonable price,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 February 2018,Australia,8.8,30,“Great location”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']",,"Great location, clean and helpful staff.",Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 February 2018,United Kingdom,7.1,11,“Friendly staff and clean room”,"['• Business trip', '• Solo traveller', '• Special Offer - Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",No window,Friendly staff and clean room,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 11 February 2018,Sri Lanka,9.6,17,“Its worth for money & great location”,"['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Nothing,Location is good,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 11 February 2018,Hong Kong,8.3,2,“Value for money.”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 5 nights', '• Submitted via mobile']",Nothing really,Value for money.Great location.,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 10 February 2018,China,5.8,9,“No sound proof but good location”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 6 nights', '• Submitted via mobile']",Noise,Location,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 February 2018,Australia,8.8,2,"“Bed very comfortable, nice sheets, clean room.”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",,"Bed very comfortable, nice sheets, clean room. Helpful staff.",Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 8 February 2018,China,4.2,1,“It was an alright.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",The ants in my room and the air conditioner was not working well. There was also extra charges that were not clearly stated.,Nothing,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 8 February 2018,Sri Lanka,9.6,1,“Thanks for all”,"['• Group', '• Twin Room', '• Stayed 4 nights', '• Submitted via mobile']",All,Thanks for all,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 8 February 2018,Indonesia,7.9,4,“good location”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 1 night']",,good location,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 7 February 2018,Canada,3.3,1,“Bad place to stay”,"['• Leisure trip', '• Couple', '• Twin Room', '• Stayed 3 nights', '• Submitted via mobile']","No windows all around the room,just like in a jail.
Toilet is too small",Nothing that I like.,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 7 February 2018,Brunei Darussalam,2.9,5,“The price is fair compared other hotel in Singapore”,"['• Leisure trip', '• Family with young children', '• Triple Room', '• Stayed 1 night']",The hotel is a little old and feel crowded. Need to improve the cleanliness of room as well.,The price is fair compared other hotel in Singapore,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 6 February 2018,Malaysia,8.3,2,“Over all is ok and affordable”,"['• Leisure trip', '• Family with young children', '• Triple Room', '• Stayed 3 nights', '• Submitted via mobile']",Ants are spotted in our room,Close to main road and comfortable to stay for many days,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 6 February 2018,India,5.8,1,“The hotel charged us more than what the site offered.”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",The hotel charged us more than what the site offered.,,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 6 February 2018,Indonesia,7.1,1,“overall is satisified”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights']",,near to Food and entertaint,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 5 February 2018,India,7.1,2,“Near to 3 Mrt station's”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 6 nights', '• Submitted via mobile']",,Near to 3 Mrt station's,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 5 February 2018,India,4.2,6,“The bathrooms had a constant  pungent smell.”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']",The bathrooms had a constant  pungent smell. The rooms AC had leaking  water and stopped working. We had to change rooms at 2am in the night,,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 February 2018,Australia,8.8,4,“Location is good.”,"['• Business trip', '• Solo traveller', '• Superior Double Room', '• Stayed 3 nights', '• Submitted via mobile']",,Location is good.,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 February 2018,Cambodia,2.9,6,“i wont stay there again”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 4 nights']",bad smell,nothing ......,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 3 February 2018,Malaysia,5.0,5,“Nothing to like.”,"['• Business trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 4 nights', '• Submitted via mobile']","Bad services, no air conditioning and smelly",Nothing to like.,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 February 2018,Qatar,5.0,7,“Rooms are not sound proof.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","Rooms are not sound proof.
You get disturbed every time.
You will hear people open and closes the doors.",,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 February 2018,Slovenia,3.8,5,"“Singpoore town good,but hotel poor..”","['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",ROOM VERY SMALL AND I MUST EXTRA PAID FOR WINDOW..NOT GOOD..,,Stayed in February 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 February 2018,New Zealand,9.2,16,“didnt like no window in my room”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 1 night']",didnt like no window in my room,,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 28 January 2018,Australia,7.9,5,“Was very happy with everything”,"['• Group', '• Special Offer - Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']","Can’t really do this as our stay was so short 
Will be back",Was very happy were only there for the day staff excellent good location,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 27 January 2018,Indonesia,8.3,2,"“Great Location, near MRT, Restaurant, Clean Hotel”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights']",,"Great Location, near MRT, Restaurant, Clean Hotel",Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 24 January 2018,Sri Lanka,7.5,3,“Close to metro ”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",,Close to metro,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 23 January 2018,Malaysia,6.3,1,“Cleanness could be improved”,"['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 2 nights']",Cleanness could be improved,,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 23 January 2018,Indonesia,8.8,2,"“Good location, clean, easy to find food, near to MRT, good wifi, what else?”","['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 2 nights']",Will be better if their staffs are more friendly,"Despite no window in the rooms, all are good. Will come back again",Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 January 2018,Fiji,9.6,1,“next time wi nend windows”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",next time wi nend windows,,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 January 2018,Philippines,8.3,1,"“short distance from Mustaffa Bugis Sim Lim Tower.  Friendly Staff and helpful too, near food stalls”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights']",cigarette smell upon entering room,bed and pillows are large enough for the two of us. toilets are clean.  Air conditioning is good,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 January 2018,Indonesia,6.3,9,“near  MTR jalan besar”,"['• Leisure trip', '• Group', '• 2 rooms', '• Stayed 2 nights', '• Submitted via mobile']",hard matrass bed..not comfort,near MRT jalan besar,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 January 2018,Vietnam,7.1,23,"“That's normal, nothing special.”","['• Leisure trip', '• Family with young children', '• Special Offer - Twin Room', '• Stayed 2 nights']",There is no breakfast.,Good location. It's near the MRT and bus stations also.,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 January 2018,Sri Lanka,6.3,2,“we can hear the noice from other rooms and rooms are not...”,"['• Couple', '• Standard Double Room', '• Stayed 7 nights']",we can hear the noice from other rooms and rooms are not sound proof,,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 January 2018,Australia,10,16,“This hotel ticks all the boxes and would be one of the best...”,"['• Leisure trip', '• Solo traveller', '• Special Offer - Superior Double Room', '• Stayed 3 nights', '• Submitted via mobile']",,This hotel ticks all the boxes and would be one of the best value for money hotels in the world! The service is second to none.,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 January 2018,Indonesia,7.5,5,“near mrt jalan besar”,"['• Leisure trip', '• Family with young children', '• Special Offer - Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",,near mrt jalan besar,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 January 2018,Thailand,4.6,10,"“Not good sleep, moist rooms”","['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","The room was moist, you cant control the ac and the bed was terribly unconfortable",Bathroom,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 January 2018,India,7.5,1,“Good ”,"['• Solo traveller', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Weekend high price,Location,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 January 2018,Singapore,5.8,5,“Good”,"['• Business trip', '• Group', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",,The surrounding,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 January 2018,India,3.8,2,"“horrible hotel, do not prefer”","['• Leisure trip', '• Family with young children', '• Triple Room', '• Stayed 3 nights']","rooms, cleanliness, staff courtesy n attitude, toilets were dirty, room size were really small !!",nothing was good in the hotel except the location.,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 January 2018,Indonesia,2.9,1,"“No window at room, and very small room”","['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 1 night']","No window at room, and very small room",,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 January 2018,Hong Kong,7.9,3,“Convenient location”,"['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","No ventilation
Smelly toilet","The location is very convenient (only 2min walk to MRT)
Easy assess to tourist attractions by MRT (Downtown line)",Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 January 2018,Romania,5.4,26,"“I bought the room with the window, but the window was locked!”","['• Leisure trip', '• Couple', '• Superior Twin Room', '• Stayed 4 nights']","I bought the room with the window, but the window was locked! Few facilities for storing things.",,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 January 2018,India,7.5,3,“Service staff was very good”,"['• Family with young children', '• Special Offer - Standard Double Room', '• Stayed 5 nights', '• Submitted via mobile']",,Service staff was very good,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 January 2018,Bangladesh,5.4,12,"“Very tiny room, though MRT station is nearby.”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']","very small room size, struggle to place our  luggage in the room.","Near MRT station, clean room.",Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 14 January 2018,Thailand,6.7,15,“Location”,"['• Leisure trip', '• Family with young children', '• Special Offer - Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Noisy sound could come from the opposite room to yours from ceiling air con system,Location,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 11 January 2018,Singapore,9.2,2,“It Was Owesome”,"['• Leisure trip', '• Group', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Air condition system.,The overall atmosphere. Neatness n cleaness,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 10 January 2018,Singapore,7.5,1,“Hmmm like to stay there even only for two night”,"['• Solo traveller', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",comfortable.,Clean,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 January 2018,Indonesia,9.2,1,“You can go to at least 2 favourite destinations near with...”,"['• Leisure trip', '• Group', '• Special Offer - Standard Double Room', '• Stayed 4 nights']",TV Channel Signal,"You can go to at least 2 favourite destinations near with the hotel."" Just need walk to Bugis Street and Mustofa",Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 3 January 2018,Sri Lanka,7.9,1,“ok”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 4 nights']",,ok,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 January 2018,Malaysia,8.8,4,"“My grandparent is super like the room, clean and cool!”","['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 1 night']",,"My grandparent is super like the room, clean and cool!!",Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 January 2018,New Zealand,3.3,4,“Nothing at all ”,"['• Leisure trip', '• Couple', '• Special Offer - Superior Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Room is extremely small and dirty. Have left over food in the fridge from previous customer. Dust everywhere in the room,Nothing at all,Stayed in January 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 January 2018,Philippines,7.5,5,“It was a good hotel for the price paid”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 1 night']",,No frills check in,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 31 December 2017,United Arab Emirates,5.4,4,“Not good”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']","The place, bed",None,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 29 December 2017,Sri Lanka,4.2,1,“Cleanliness of the bathroom is very poor.”,"['• Leisure trip', '• Family with young children', '• Triple Room', '• Stayed 4 nights', '• Submitted via mobile']",Cleanliness of the bathroom is very poor.Front desk staffs are not friendly.,,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 28 December 2017,Malaysia,9.0,10,“Good Location. Reasonably priced. I do not need much as i am”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",None so far,Location and convenience,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 27 December 2017,Malaysia,3.3,9,“The room do not have window”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 1 night']",,The room do not have window,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 26 December 2017,Singapore,2.9,1,“No”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",,No,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 December 2017,Bangladesh,5.4,3,“No thanks”,"['• Family with young children', '• Twin Room', '• Stayed 6 nights', '• Submitted via mobile']",,No thanks,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 December 2017,Australia,10,16,“I’ll be back”,"['• Leisure trip', '• Solo traveller', '• Special Offer - Superior Double Room', '• Stayed 4 nights', '• Submitted via mobile']",,Best value hotel in Singapore,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 December 2017,India,10,1,“Good”,"['• Business trip', '• Solo traveller', '• Special Offer - Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",Every thing,Ambience good,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 December 2017,Malaysia,7.9,2,“Overall is good and value for money”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 1 night', '• Submitted via mobile']",Less parking,Wifi is quite strong and the location is good,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
