"Footprints Hostel, Singapore",Reviewed: 2 September 2019,Philippines,8.8,2,“accommodating staffs”,"['• Leisure trip', '• People with friends', '• Two Beds in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",limited power supply,accommodating staffs,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 2 September 2019,Malaysia,6.7,9,“Fair price for fair accommodation”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 1 night', '• Submitted via mobile']",The staff wasn't that friendly except for the front counter lady. The bed is a bit hard.,Hot shower. Good breakfast and near MRT.,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 1 September 2019,Malaysia,9.6,13,“Easily Accessible to Two MRT Stations at a great value!”,"['• Leisure trip', '• People with friends', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",No curtains for the bed. Couldn’t had a good rest because dorm mates were snoring.,Easily Accessible to Two MRT Stations at a great value!,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 August 2019,Indonesia,8.8,10,“Great location. Easy to get around. ”,"['• Leisure trip', '• People with friends', '• 6-Pax Family Room with Private Bathroom', '• Stayed 3 nights', '• Submitted via mobile']",Nothing.,The location.,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 August 2019,Vietnam,2.5,13,“Too bad”,"['• Leisure trip', '• Family with young children', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights']","Dirty, without air conditioner, unfriendly...",The hostel 's pictures on web are different from reality. I really disappointed from what I expect.,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 26 August 2019,United Kingdom,6.7,1,"“Easily accessible and good value for money, wasn’t awful and wasn’t great. Perfect for backpackers”","['• Leisure trip', '• Group', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",The rooms aren’t soundproof,The bidet,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 26 August 2019,India,10,2,“Good Hostel.”,"['• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",,Good Hostel.... Near Rochar MRT Station....cheap & best hostel,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 26 August 2019,Australia,7.1,6,“I got bed bugs all over my legs they gave me fly spray to kill the bugs didnt work”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 5 nights', '• Submitted via mobile']",Breakfast could be better put out more toasters orange juice or cold water,Good location near train,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 24 August 2019,Indonesia,2.5,2,“Bad”,"['• Leisure trip', '• Group', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Rooms are very bad and dirty. Its smeel very bad. There are insects in room.  There is no hot water for shower. Photograpys are fake.,Only location.,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 24 August 2019,Lebanon,9.6,43,“Best I had in Singapore :) ”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,"-Location is nice
-I love the Staff!
-Breakfast is quite good
-Bed is comfortable, Wifi is good
-bathroom is also nice
-Lockers",Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 August 2019,Japan,10,2,“It's really nice for quick sleep and shower.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",It's quite pack and not so many space,It's really nice for quick sleep and shower. The staffs are super friendly.,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 22 August 2019,Philippines,9.6,2,“We were able to store our luggage even after we checked out.”,"['• Leisure trip', '• People with friends', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,We were able to store our luggage even after we checked out. Very nice service for tourists who still have to enjoy other tourist spots 🙂,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 21 August 2019,Germany,5.4,4,“stuff was kind”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","not so clean, very uncomfortable",stuff was kind,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 19 August 2019,India,2.5,13,“Nothing ”,"['• Leisure trip', '• People with friends', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']","Everything  in this hostel below then poor, and day time not air conditioner, no water, badly dirty",Nothing,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 10 August 2019,Vietnam,10,4,“Nice staff !”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",Little noisy outside,Nice staff ! Good coffee,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 9 August 2019,Malaysia,6.7,1,“Would come back again.”,"['• Leisure trip', '• Group', '• 6-Pax Family Room with Private Bathroom', '• Stayed 3 nights']","The bothroon eventhough clean, however smelly.",Breaklfast was ok.,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 August 2019,United Kingdom,9.2,1,“Cheap and excellent staff ”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 4 nights', '• Submitted via mobile']",,Cheap and excellent staff,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 4 August 2019,Poland,10,33,“Everything was great!”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",,Everything was great!,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 2 August 2019,Germany,6.3,25,“Not so well maintained”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights']",crowded place that lacks maintenance,staff was nice,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 29 July 2019,Indonesia,9.2,3,"“Friendly staff, near two MRT stations, near shopping centre,...”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",The electricity plug in my bed little bit shaky,"Friendly staff, near two MRT stations, near shopping centre,  hot shower,",Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 29 July 2019,United Kingdom,4.2,1,“Do not stay here”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","It was very unclean, the rooms and especially the bathrooms, do not stay here",The location of this hostel is good!,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 July 2019,Vietnam,9.6,1,“Good location”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 4 nights', '• Submitted via mobile']",No towels provided,"Cleanliness, good location",Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 26 July 2019,Luxembourg,5.0,9,“Great staff but not comfortable and smelly ”,"['• Leisure trip', '• People with friends', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",But the rooms weren’t comfortable and smelly,The staff was very friendly and always helpful!,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 26 July 2019,China,8.3,1,“There was some ants in my room.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 9 nights', '• Submitted via mobile']",There was some ants in my room.,,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 24 July 2019,Malaysia,8.3,26,“Staff helped at last minute booking.”,"['• Solo traveller', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,Staff helped at last minute booking.,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 July 2019,India,5.4,5,“Their payment commitments given in website is different from...”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",Their payment commitments given in website is different from what they are saying,,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 July 2019,Malaysia,8.8,10,“Suitable to stay with friends”,"['• Leisure trip', '• Group', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 1 night']",Leaked air conditioner.,"Great location, near to 24 hrs restaurant and MRT stations.",Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 17 July 2019,Malaysia,9.2,1,“overall is ok”,"['• Business trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,The price meet my requirements,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 16 July 2019,Malaysia,10,1,“It was the best place so far.”,"['• Leisure trip', '• People with friends', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",,It was the best place so far... every thing is so convenient out their ..and also we met lists of life worth friends..,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 July 2019,France,9.2,15,"“Breakfast included
”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",Air conditioning noisy and toooo cold,"Breakfast included
Close to the blue subway line direct to airport
Landry room with dryer",Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 July 2019,Australia,7.1,3,“Regular”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",It was not really clean,Really good staff!!!,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 July 2019,India,6.7,1,“Convenient location near Rochor MRT”,"['• Leisure trip', '• Family with young children', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",More Cleanliness required,Convenient location near Rochor MRT,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 4 July 2019,Malaysia,10,4,"“Breakfast, friendly staff”","['• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Room is smelly,"Breakfast, friendly staff",Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 21 June 2019,Malaysia,5.0,6,“The overall could be improved.”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",The cleanliness and smell.,The overall could be improved.,Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 20 June 2019,Philippines,8.3,5,"“Good place to stay with family ,good price :)”","['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 2 nights', '• Submitted via mobile']",faucet is spoiled in the sink,Staff and nice breakfast,Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 June 2019,Vietnam,7.0,2,“Nearby MRT”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 3 nights']",No air-con on daytime and lift.,Nearby MRT,Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 10 June 2019,India,7.1,19,“Good    budget hostel.....”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",None,Cleaniness,Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 9 June 2019,Portugal,4.6,38,“It was durty”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",It was durty,,Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 5 June 2019,Philippines,10,1,“Receptionist are very helpful.”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 4 nights', '• Submitted via mobile']",None,Receptionist are very helpful. Thanks to darius and nikki,Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 4 June 2019,Pakistan,9.2,1,“3”,"['• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 10 nights', '• Submitted via mobile']",Reception,No,Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 1 June 2019,India,9.2,3,“Staffs are very friendly.”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 6 nights', '• Submitted via mobile']",,Staffs are very friendly. Hostel is clean and maintained properly.,Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 30 May 2019,New Zealand,8.8,2,“No aircon during siesta time”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",No aircon during siesta time,,Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 29 May 2019,Singapore,6.7,4,“Has a big dinning area ”,"['• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",Dinning area to noisy,Has a big dinning area,Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 27 May 2019,India,10,1,“Need More time ac on summer days in bunk bad share rooms”,"['• Leisure trip', '• Group', '• 2 rooms', '• Stayed 4 nights', '• Submitted via mobile']",Need More time ac on summer days in bunk bad share rooms,,Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 22 May 2019,USA,9.6,5,“Lovely helpful staff”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night']","Room 302 was too hot for a nap before the air con at 7 p.m.   My other room, I think it was 201, was fine.",,Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 May 2019,India,10,1,“Everything especially staff”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 3 nights', '• Submitted via mobile']",Atmosphere,Everything especially staff,Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 9 May 2019,India,7.5,8,“It was a short trip would recommend to friends looking for a budget stay in Singapore”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Bedsheets were little outsized.,Breakfast was awesome and cleanliness was upto the mark.,Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 9 May 2019,Norway,8.3,1,“It was a nice stay. Thank you”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 3 nights', '• Submitted via mobile']",The double deck bed on room 206 that creating a weird noise whenever I move.,Nice and affordable,Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 7 May 2019,Malaysia,8.3,4,“Good location”,"['• Leisure trip', '• People with friends', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 1 night', '• Submitted via mobile']",,"Worth for money, good location & friendly staff 👍🏻👍🏻",Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 4 May 2019,Austria,6.3,56,"“Dirty bathroom, cockroach in dorm”","['• Leisure trip', '• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']","Dirty bathroom, cockroach in dorm",,Stayed in April 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 4 May 2019,Philippines,6.3,1,“Near MRT Stations”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",Ventilation is not cool for all bed positions,Near MRT Stations,Stayed in April 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 3 May 2019,India,7.5,8,“I would recommend the hostel to my friends who are solo travellers looking for Budgeted hostels.”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",,"Very clean and tidy ,breakfast was awsome",Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 2 May 2019,Canada,7.9,18,“Stay in Singapore”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",Just your standard hostel. Nothing fancy. Pricey for what it was,The staff were very nice and happy to help me.,Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 30 April 2019,Philippines,7.1,2,“The accomodating staffs.”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 3 nights', '• Submitted via mobile']",Not so clean.,"The accomodating staffs.
The location.",Stayed in April 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 22 April 2019,Philippines,6.3,1,“Service of GRO spc nikki”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 5 nights', '• Submitted via mobile']",Poor aircon.and the sofa in the lobby.its dirty,Service of GRO spc nikki,Stayed in April 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 April 2019,India,5.8,4,“Staff is cooperative and helpful”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 3 nights', '• Submitted via mobile']","Not suitable for family , stying in hotel would be much better option, for a single Traveller it is fine.",Staff is cooperative and helpful,Stayed in April 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 April 2019,USA,10,2,“Really great experience.”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Nothing,Really great experience. Very cool people really easy to make friends with other travelers. Facilities were about what you’d expect.,Stayed in April 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 7 April 2019,Indonesia,7.5,1,“Good team for all guest”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 2 nights', '• Submitted via mobile']",Bath room are cleans,Good team for all guest,Stayed in April 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 5 April 2019,Philippines,7.9,9,“Very accessible!”,"['• Leisure trip', '• Group', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 2 nights']",,Location and staff,Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 March 2019,India,10,3,“Awesome stay”,"['• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",Nothing,reception area,Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 27 March 2019,Sri Lanka,8.3,1,“good place”,"['• Leisure trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights']",,good place,Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 25 March 2019,Turkey,10,80,"“Central location, friendly staff”","['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Nothing,"Centrally located in Little India, very friendly staff, nice breakfast and clean, comfortable bed. Thank you for the nice stay!",Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 12 March 2019,Philippines,7.9,2,“Will stay here again when we go back to Singapore.”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 2 nights', '• Submitted via mobile']",,"the staff are very friendly, clean and accessible to all",Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 12 March 2019,Indonesia,7.9,1,“The places is near with Rochor MRT station & make easy...”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 3 nights', '• Submitted via mobile']",,The places is near with Rochor MRT station & make easy to every one to go any places,Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 11 March 2019,Australia,8.8,12,"“Location, staff, breakfast and rooms were great for my 2...”","['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",,"Location, staff, breakfast and rooms were great for my 2 nights staying!",Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 March 2019,Vietnam,6.7,1,“Boring”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",I found the whole atmosphere not very inviting. Was boring and quiet. No plan for the main area for all the people to actually hang out.,,Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 27 February 2019,Lithuania,9.6,18,“Good place in Little India neighbourhood”,"['• Leisure trip', '• Couple', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",,"Very friendly staff, good enough breakfast.
The location is very good to explore Little India. Also close to metro station.",Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 26 February 2019,China,9.6,8,“the location is good.”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 5 nights', '• Submitted via mobile']",,the location is good. closed to metro station. the staff are very nice,Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 20 February 2019,Vietnam,4.2,7,“Never come again”,"['• Business trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","Room and toilet  were dirty,  Bad odour,  not cleaned. 
Toilet so dirty. Terrible.",Good location,Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 16 February 2019,Philippines,7.9,1,“It's very hot.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",It's very hot. The outlets are not universal,,Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 16 February 2019,India,10,1,“I like everything in hotel”,"['• Group', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",,I like everything in hotel,Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 15 February 2019,Brazil,8.8,44,“Good place to Stay”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",,Good place to Stay,Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 14 February 2019,Malaysia,10,4,“Brilliant hostel at budget pricing ”,"['• Leisure trip', '• People with friends', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,Very central; friendly and helpful staff,Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 14 February 2019,Netherlands,6.7,19,"“Close to the MTR
”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","Outdated hostel
No lock for the locker","Close to the MTR
Complementary breakfast was ok",Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 February 2019,India,7.5,6,“Value for money”,"['• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",Room cleaning is not that good,Value for money,Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 10 February 2019,Bangladesh,10,4,“Excellent!”,"['• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night']",Nothing!,Everything!,Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 February 2019,Malaysia,7.9,24,“Value for money”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Toilet water pressure too low. Very difficult too bath. Also room Aircon not cold enough,Value for money,Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
